0.840188, 16.487417, 58.551452, 75.871569
0.840188, 16.494921, 58.578243, 75.905861
0.840188, 16.502429, 58.605045, 75.940168
0.840188, 16.509940, 58.631861, 75.974491
0.840188, 16.517455, 58.658688, 76.008830
0.840188, 16.524973, 58.685528, 76.043184
0.840188, 16.532495, 58.712379, 76.077554
0.840188, 16.540020, 58.739244, 76.111940
0.840188, 16.547548, 58.766120, 76.146341
0.840188, 16.555080, 58.793009, 76.180759
0.840188, 16.562616, 58.819909, 76.215191
0.840188, 16.570155, 58.846823, 76.249640
0.840188, 16.577697, 58.873748, 76.284104
0.840188, 16.585243, 58.900686, 76.318584
0.840188, 16.592792, 58.927636, 76.353080
0.840188, 16.600344, 58.954598, 76.387591
0.840188, 16.607901, 58.981573, 76.422119
0.840188, 16.615460, 59.008559, 76.456662
0.840188, 16.623023, 59.035559, 76.491220
0.840188, 16.630589, 59.062570, 76.525795
0.840188, 16.638159, 59.089594, 76.560385
0.840188, 16.645733, 59.116630, 76.594991
0.840188, 16.653310, 59.143679, 76.629613
0.840188, 16.660890, 59.170739, 76.664251
0.840188, 16.668474, 59.197813, 76.698904
0.840188, 16.676061, 59.224898, 76.733573
0.840188, 16.683652, 59.251996, 76.768258
0.840188, 16.691246, 59.279106, 76.802959
0.840188, 16.698843, 59.306229, 76.837676
0.840188, 16.706444, 59.333364, 76.872409
0.840188, 16.714049, 59.360511, 76.907157
0.840188, 16.721657, 59.387671, 76.941921
0.840188, 16.729269, 59.414843, 76.976701
0.840188, 16.736884, 59.442027, 77.011498
0.840188, 16.744502, 59.469224, 77.046309
0.840188, 16.752124, 59.496434, 77.081137
0.840188, 16.759749, 59.523655, 77.115981
0.840188, 16.767378, 59.550889, 77.150840
0.840188, 16.775011, 59.578136, 77.185716
0.840188, 16.782647, 59.605395, 77.220607
0.840188, 16.790286, 59.632666, 77.255515
0.840188, 16.797929, 59.659950, 77.290438
0.840188, 16.805575, 59.687246, 77.325377
0.840188, 16.813225, 59.714555, 77.360332
0.840188, 16.820879, 59.741876, 77.395303
0.840188, 16.828536, 59.769210, 77.430290
0.840188, 16.836196, 59.796556, 77.465293
0.840188, 16.843860, 59.823915, 77.500312
0.840188, 16.851527, 59.851286, 77.535347
0.840188, 16.859198, 59.878669, 77.570398
0.840188, 16.866872, 59.906065, 77.605465
0.840188, 16.874550, 59.933474, 77.640548
0.840188, 16.882232, 59.960895, 77.675647
0.840188, 16.889917, 59.988329, 77.710762
0.840188, 16.897605, 60.015775, 77.745893
0.840188, 16.905297, 60.043233, 77.781040
0.840188, 16.912992, 60.070704, 77.816203
0.840188, 16.920691, 60.098188, 77.851382
0.840188, 16.928394, 60.125684, 77.886577
0.840188, 16.936100, 60.153193, 77.921788
0.840188, 16.943809, 60.180714, 77.957016
0.840188, 16.951523, 60.208248, 77.992259
0.840188, 16.959239, 60.235794, 78.027518
0.840188, 16.966959, 60.263353, 78.062794
0.840188, 16.974683, 60.290925, 78.098086
0.840188, 16.982410, 60.318509, 78.133393
0.840188, 16.990141, 60.346106, 78.168717
0.840188, 16.997875, 60.373715, 78.204057
0.840188, 17.005613, 60.401337, 78.239413
0.840188, 17.013354, 60.428971, 78.274785
0.840188, 17.021099, 60.456618, 78.310174
0.840188, 17.028847, 60.484278, 78.345578
0.840188, 17.036599, 60.511950, 78.380999
0.840188, 17.044355, 60.539635, 78.416436
0.840188, 17.052114, 60.567332, 78.451889
0.840188, 17.059876, 60.595043, 78.487358
0.840188, 17.067642, 60.622765, 78.522843
0.840188, 17.075412, 60.650501, 78.558345
0.840188, 17.083185, 60.678249, 78.593862
0.840188, 17.090962, 60.706010, 78.629396
0.840188, 17.098742, 60.733783, 78.664946
0.840188, 17.106526, 60.761569, 78.700513
0.840188, 17.114313, 60.789368, 78.736095
0.840188, 17.122104, 60.817179, 78.771694
0.840188, 17.129899, 60.845003, 78.807309
0.840188, 17.137697, 60.872840, 78.842941
0.840188, 17.145499, 60.900690, 78.878588
0.840188, 17.153304, 60.928552, 78.914252
0.840188, 17.161113, 60.956427, 78.949932
0.840188, 17.168925, 60.984314, 78.985629
0.840188, 17.176741, 61.012215, 79.021341
0.840188, 17.184561, 61.040128, 79.057070
0.840188, 17.192384, 61.068054, 79.092816
0.840188, 17.200210, 61.095992, 79.128577
0.840188, 17.208040, 61.123944, 79.164355
0.840188, 17.215874, 61.151908, 79.200150
0.840188, 17.223712, 61.179884, 79.235960
0.840188, 17.231553, 61.207874, 79.271787
0.840188, 17.239397, 61.235876, 79.307630
0.840188, 17.247245, 61.263891, 79.343490
0.840188, 17.255097, 61.291919, 79.379366
0.840188, 17.262952, 61.319960, 79.415258
0.840188, 17.270811, 61.348013, 79.451167
0.840188, 17.278674, 61.376079, 79.487092
0.840188, 17.286540, 61.404158, 79.523034
0.840188, 17.294410, 61.432250, 79.558992
0.840188, 17.302283, 61.460355, 79.594966
0.840188, 17.310160, 61.488472, 79.630957
0.840188, 17.318040, 61.516603, 79.666964
0.840188, 17.325924, 61.544746, 79.702987
0.840188, 17.333812, 61.572902, 79.739028
0.840188, 17.341703, 61.601071, 79.775084
0.840188, 17.349598, 61.629252, 79.811157
0.840188, 17.357497, 61.657447, 79.847246
0.840188, 17.365399, 61.685654, 79.883352
0.840188, 17.373304, 61.713874, 79.919475
0.840188, 17.381214, 61.742107, 79.955613
0.840188, 17.389127, 61.770353, 79.991769
0.840188, 17.397043, 61.798612, 80.027940
0.840188, 17.404964, 61.826884, 80.064129
0.840188, 17.412887, 61.855169, 80.100334
0.840188, 17.420815, 61.883466, 80.136555
0.840188, 17.428746, 61.911777, 80.172793
0.840188, 17.436680, 61.940100, 80.209047
0.840188, 17.444619, 61.968436, 80.245318
0.840188, 17.452561, 61.996785, 80.281606
0.840188, 17.460506, 62.025148, 80.317910
0.840188, 17.468455, 62.053523, 80.354230
0.840188, 17.476408, 62.081911, 80.390568
0.840188, 17.484365, 62.110312, 80.426921
0.840188, 17.492325, 62.138726, 80.463292
0.840188, 17.500289, 62.167152, 80.499679
0.840188, 17.508256, 62.195592, 80.536082
0.840188, 17.516227, 62.224045, 80.572502
0.840188, 17.524202, 62.252511, 80.608939
0.840188, 17.532180, 62.280990, 80.645393
0.840188, 17.540162, 62.309481, 80.681863
0.840188, 17.548147, 62.337986, 80.718349
0.840188, 17.556137, 62.366504, 80.754853
0.840188, 17.564129, 62.395035, 80.791373
0.840188, 17.572126, 62.423578, 80.827909
0.840188, 17.580126, 62.452135, 80.864463
0.840188, 17.588130, 62.480705, 80.901033
0.840188, 17.596138, 62.509288, 80.937619
0.840188, 17.604149, 62.537884, 80.974223
0.840188, 17.612164, 62.566493, 81.010843
0.840188, 17.620182, 62.595115, 81.047480
0.840188, 17.628204, 62.623750, 81.084133
0.840188, 17.636230, 62.652398, 81.120804
0.840188, 17.644260, 62.681059, 81.157491
0.840188, 17.652293, 62.709733, 81.194194
0.840188, 17.660330, 62.738421, 81.230915
0.840188, 17.668370, 62.767121, 81.267652
0.840188, 17.676414, 62.795835, 81.304406
0.840188, 17.684462, 62.824561, 81.341177
0.840188, 17.692514, 62.853301, 81.377964
0.840188, 17.700569, 62.882054, 81.414769
0.840188, 17.708628, 62.910820, 81.451590
0.840188, 17.716690, 62.939599, 81.488428
0.840188, 17.724757, 62.968391, 81.525282
0.840188, 17.732826, 62.997196, 81.562154
0.840188, 17.740900, 63.026014, 81.599042
0.840188, 17.748977, 63.054846, 81.635948
0.840188, 17.757058, 63.083691, 81.672870
0.840188, 17.765143, 63.112549, 81.709808
0.840188, 17.773232, 63.141420, 81.746764
0.840188, 17.781324, 63.170304, 81.783737
0.840188, 17.789419, 63.199201, 81.820726
0.840188, 17.797519, 63.228112, 81.857733
0.840188, 17.805622, 63.257036, 81.894756
0.840188, 17.813729, 63.285973, 81.931796
0.840188, 17.821840, 63.314923, 81.968853
0.840188, 17.829954, 63.343886, 82.005927
0.840188, 17.838072, 63.372863, 82.043018
0.840188, 17.846194, 63.401852, 82.080126
0.840188, 17.854319, 63.430855, 82.117250
0.840188, 17.862448, 63.459872, 82.154392
0.840188, 17.870581, 63.488901, 82.191551
0.840188, 17.878718, 63.517944, 82.228726
0.840188, 17.886858, 63.547000, 82.265919
0.840188, 17.895002, 63.576069, 82.303128
0.840188, 17.903150, 63.605151, 82.340355
0.840188, 17.911301, 63.634247, 82.377598
0.840188, 17.919456, 63.663356, 82.414859
0.840188, 17.927615, 63.692478, 82.452136
0.840188, 17.935778, 63.721614, 82.489431
0.840188, 17.943944, 63.750763, 82.526742
0.840188, 17.952114, 63.779925, 82.564071
0.840188, 17.960288, 63.809100, 82.601416
0.840188, 17.968466, 63.838289, 82.638779
0.840188, 17.976647, 63.867491, 82.676158
0.840188, 17.984832, 63.896707, 82.713555
0.840188, 17.993021, 63.925935, 82.750969
0.840188, 18.001214, 63.955177, 82.788400
0.840188, 18.009410, 63.984433, 82.825848
0.840188, 18.017610, 64.013701, 82.863313
0.840188, 18.025814, 64.042983, 82.900795
0.840188, 18.034021, 64.072279, 82.938294
0.840188, 18.042232, 64.101588, 82.975810
0.840188, 18.050447, 64.130910, 83.013344
0.840188, 18.058666, 64.160245, 83.050894
0.840188, 18.066889, 64.189594, 83.088462
0.840188, 18.075115, 64.218957, 83.126047
0.840188, 18.083345, 64.248332, 83.163649
0.840188, 18.091579, 64.277721, 83.201268
0.840188, 18.099816, 64.307124, 83.238904
0.840188, 18.108058, 64.336540, 83.276558
0.840188, 18.116303, 64.365969, 83.314228
0.840188, 18.124552, 64.395412, 83.351916
0.840188, 18.132804, 64.424868, 83.389621
0.840188, 18.141061, 64.454338, 83.427343
0.840188, 18.149321, 64.483821, 83.465083
0.840188, 18.157585, 64.513317, 83.502840
0.840188, 18.165853, 64.542827, 83.540613
0.840188, 18.174124, 64.572351, 83.578405
0.840188, 18.182400, 64.601887, 83.616213
0.840188, 18.190679, 64.631438, 83.654039
0.840188, 18.198961, 64.661002, 83.691882
0.840188, 18.207248, 64.690579, 83.729742
0.840188, 18.215539, 64.720170, 83.767619
0.840188, 18.223833, 64.749774, 83.805514
0.840188, 18.232131, 64.779392, 83.843426
0.840188, 18.240433, 64.809023, 83.881355
0.840188, 18.248738, 64.838668, 83.919302
0.840188, 18.257048, 64.868326, 83.957266
0.840188, 18.265361, 64.897998, 83.995247
0.840188, 18.273678, 64.927684, 84.033246
0.840188, 18.281999, 64.957382, 84.071262
0.840188, 18.290323, 64.987095, 84.109295
0.840188, 18.298651, 65.016821, 84.147346
0.840188, 18.306984, 65.046561, 84.185413
0.840188, 18.315320, 65.076314, 84.223499
0.840188, 18.323660, 65.106081, 84.261602
0.840188, 18.332003, 65.135861, 84.299722
0.840188, 18.340351, 65.165655, 84.337859
0.840188, 18.348702, 65.195462, 84.376014
0.840188, 18.357057, 65.225283, 84.414187
0.840188, 18.365416, 65.255118, 84.452376
0.840188, 18.373778, 65.284966, 84.490583
0.840188, 18.382145, 65.314828, 84.528808
0.840188, 18.390515, 65.344704, 84.567050
0.840188, 18.398890, 65.374593, 84.605310
0.840188, 18.407268, 65.404496, 84.643587
0.840188, 18.415649, 65.434412, 84.681881
0.840188, 18.424035, 65.464342, 84.720193
0.840188, 18.432425, 65.494286, 84.758522
0.840188, 18.440818, 65.524243, 84.796869
0.840188, 18.449215, 65.554214, 84.835234
0.840188, 18.457616, 65.584199, 84.873615
0.840188, 18.466021, 65.614197, 84.912015
0.840188, 18.474430, 65.644210, 84.950432
0.840188, 18.482842, 65.674235, 84.988866
0.840188, 18.491258, 65.704275, 85.027318
0.840188, 18.499679, 65.734328, 85.065788
0.840188, 18.508103, 65.764395, 85.104275
0.840188, 18.516531, 65.794475, 85.142779
0.840188, 18.524962, 65.824570, 85.181302
0.840188, 18.533398, 65.854678, 85.219841
0.840188, 18.541837, 65.884799, 85.258399
0.840188, 18.550281, 65.914935, 85.296974
0.840188, 18.558728, 65.945084, 85.335566
0.840188, 18.567179, 65.975247, 85.374177
0.840188, 18.575634, 66.005424, 85.412804
0.840188, 18.584093, 66.035615, 85.451450
0.840188, 18.592555, 66.065819, 85.490113
0.840188, 18.601022, 66.096037, 85.528793
0.840188, 18.609492, 66.126269, 85.567492
0.840188, 18.617966, 66.156514, 85.606208
0.840188, 18.626444, 66.186774, 85.644941
0.840188, 18.634926, 66.217047, 85.683693
0.840188, 18.643412, 66.247334, 85.722462
0.840188, 18.651902, 66.277635, 85.761249
0.840188, 18.660396, 66.307950, 85.800053
0.840188, 18.668893, 66.338278, 85.838875
0.840188, 18.677395, 66.368620, 85.877715
0.840188, 18.685900, 66.398977, 85.916573
0.840188, 18.694409, 66.429347, 85.955448
0.840188, 18.702922, 66.459731, 85.994341
0.840188, 18.711439, 66.490128, 86.033252
0.840188, 18.719960, 66.520540, 86.072180
0.840188, 18.728484, 66.550965, 86.111126
0.840188, 18.737013, 66.581405, 86.150090
0.840188, 18.745546, 66.611858, 86.189072
0.840188, 18.754082, 66.642325, 86.228072
0.840188, 18.762622, 66.672806, 86.267089
0.840188, 18.771167, 66.703301, 86.306125
0.840188, 18.779715, 66.733810, 86.345178
0.840188, 18.788267, 66.764333, 86.384249
0.840188, 18.796823, 66.794869, 86.423337
0.840188, 18.805382, 66.825420, 86.462444
0.840188, 18.813946, 66.855984, 86.501568
0.840188, 18.822514, 66.886563, 86.540710
0.840188, 18.831085, 66.917155, 86.579870
0.840188, 18.839661, 66.947762, 86.619048
0.840188, 18.848240, 66.978382, 86.658244
0.840188, 18.856824, 67.009016, 86.697458
0.840188, 18.865411, 67.039665, 86.736690
0.840188, 18.874002, 67.070327, 86.775939
0.840188, 18.882597, 67.101003, 86.815206
0.840188, 18.891196, 67.131693, 86.854492
0.840188, 18.899799, 67.162398, 86.893795
0.840188, 18.908406, 67.193116, 86.933116
0.840188, 18.917017, 67.223848, 86.972455
0.840188, 18.925632, 67.254594, 87.011812
0.840188, 18.934250, 67.285355, 87.051187
0.840188, 18.942873, 67.316129, 87.090580
0.840188, 18.951500, 67.346917, 87.129991
0.840188, 18.960130, 67.377720, 87.169420
0.840188, 18.968765, 67.408536, 87.208867
0.840188, 18.977403, 67.439367, 87.248332
0.840188, 18.986045, 67.470211, 87.287815
0.840188, 18.994692, 67.501070, 87.327316
0.840188, 19.003342, 67.531942, 87.366835
0.840188, 19.011996, 67.562829, 87.406372
0.840188, 19.020654, 67.593730, 87.445927
0.840188, 19.029316, 67.624645, 87.485501
0.840188, 19.037982, 67.655574, 87.525092
0.840188, 19.046652, 67.686517, 87.564701
0.840188, 19.055326, 67.717475, 87.604328
0.840188, 19.064004, 67.748446, 87.643974
0.840188, 19.072686, 67.779432, 87.683637
0.840188, 19.081372, 67.810431, 87.723319
0.840188, 19.090062, 67.841445, 87.763019
0.840188, 19.098756, 67.872473, 87.802736
0.840188, 19.107454, 67.903515, 87.842472
0.840188, 19.116155, 67.934571, 87.882226
0.840188, 19.124861, 67.965642, 87.921999
0.840188, 19.133571, 67.996726, 87.961789
0.840188, 19.142285, 68.027825, 88.001597
0.840188, 19.151002, 68.058938, 88.041424
0.840188, 19.159724, 68.090065, 88.081269
0.840188, 19.168450, 68.121207, 88.121132
0.840188, 19.177179, 68.152362, 88.161013
0.840188, 19.185913, 68.183532, 88.200913
0.840188, 19.194651, 68.214716, 88.240830
0.840188, 19.203392, 68.245914, 88.280766
0.840188, 19.212138, 68.277127, 88.320720
0.840188, 19.220887, 68.308353, 88.360692
0.840188, 19.229641, 68.339594, 88.400683
0.840188, 19.238399, 68.370849, 88.440692
0.840188, 19.247160, 68.402119, 88.480719
0.840188, 19.255926, 68.433403, 88.520764
0.840188, 19.264695, 68.464701, 88.560828
0.840188, 19.273469, 68.496013, 88.600910
0.840188, 19.282247, 68.527339, 88.641010
0.840188, 19.291028, 68.558680, 88.681128
0.840188, 19.299814, 68.590035, 88.721265
0.840188, 19.308604, 68.621405, 88.761420
0.840188, 19.317397, 68.652788, 88.801593
0.840188, 19.326195, 68.684186, 88.841785
0.840188, 19.334997, 68.715599, 88.881995
0.840188, 19.343803, 68.747025, 88.922223
0.840188, 19.352612, 68.778466, 88.962470
0.840188, 19.361426, 68.809922, 89.002735
0.840188, 19.370244, 68.841391, 89.043019
0.840188, 19.379066, 68.872876, 89.083321
0.840188, 19.387892, 68.904374, 89.123641
0.840188, 19.396722, 68.935887, 89.163980
0.840188, 19.405556, 68.967414, 89.204337
0.840188, 19.414394, 68.998955, 89.244712
0.840188, 19.423236, 69.030511, 89.285106
0.840188, 19.432082, 69.062082, 89.325518
0.840188, 19.440932, 69.093666, 89.365949
0.840188, 19.449786, 69.125265, 89.406398
0.840188, 19.458644, 69.156879, 89.446866
0.840188, 19.467506, 69.188507, 89.487352
0.840188, 19.476373, 69.220149, 89.527857
0.840188, 19.485243, 69.251806, 89.568380
0.840188, 19.494117, 69.283477, 89.608922
0.840188, 19.502996, 69.315163, 89.649482
0.840188, 19.511878, 69.346863, 89.690060
0.840188, 19.520765, 69.378578, 89.730657
0.840188, 19.529656, 69.410307, 89.771273
0.840188, 19.538550, 69.442050, 89.811907
0.840188, 19.547449, 69.473808, 89.852560
0.840188, 19.556352, 69.505581, 89.893231
0.840188, 19.565259, 69.537368, 89.933921
0.840188, 19.574170, 69.569169, 89.974629
0.840188, 19.583085, 69.600985, 90.015356
0.840188, 19.592004, 69.632816, 90.056102
0.840188, 19.600927, 69.664661, 90.096866
0.840188, 19.609854, 69.696521, 90.137649
0.840188, 19.618786, 69.728395, 90.178450
0.840188, 19.627721, 69.760283, 90.219270
0.840188, 19.636660, 69.792186, 90.260109
0.840188, 19.645604, 69.824104, 90.300966
0.840188, 19.654552, 69.856036, 90.341842
0.840188, 19.663503, 69.887983, 90.382736
0.840188, 19.672459, 69.919945, 90.423649
0.840188, 19.681419, 69.951921, 90.464581
0.840188, 19.690383, 69.983911, 90.505532
0.840188, 19.699351, 70.015917, 90.546501
0.840188, 19.708324, 70.047936, 90.587489
0.840188, 19.717300, 70.079971, 90.628495
0.840188, 19.726280, 70.112020, 90.669521
0.840188, 19.735265, 70.144083, 90.710565
0.840188, 19.744254, 70.176162, 90.751628
0.840188, 19.753246, 70.208254, 90.792709
0.840188, 19.762243, 70.240362, 90.833809
0.840188, 19.771244, 70.272484, 90.874928
0.840188, 19.780249, 70.304621, 90.916066
0.840188, 19.789258, 70.336772, 90.957223
0.840188, 19.798272, 70.368938, 90.998398
0.840188, 19.807289, 70.401119, 91.039592
0.840188, 19.816311, 70.433315, 91.080805
0.840188, 19.825336, 70.465525, 91.122037
0.840188, 19.834366, 70.497750, 91.163287
0.840188, 19.843400, 70.529989, 91.204557
0.840188, 19.852438, 70.562244, 91.245845
0.840188, 19.861480, 70.594512, 91.287152
0.840188, 19.870527, 70.626796, 91.328478
0.840188, 19.879577, 70.659095, 91.369822
0.840188, 19.888632, 70.691408, 91.411186
0.840188, 19.897690, 70.723736, 91.452568
0.840188, 19.906753, 70.756078, 91.493970
0.840188, 19.915820, 70.788436, 91.535390
0.840188, 19.924891, 70.820808, 91.576829
0.840188, 19.933967, 70.853195, 91.618287
0.840188, 19.943046, 70.885596, 91.659764
0.840188, 19.952130, 70.918013, 91.701260
0.840188, 19.961217, 70.950444, 91.742775
0.840188, 19.970309, 70.982890, 91.784308
0.840188, 19.979405, 71.015351, 91.825861
0.840188, 19.988505, 71.047827, 91.867433
0.840188, 19.997610, 71.080317, 91.909023
0.840188, 20.006718, 71.112822, 91.950633
0.840188, 20.015831, 71.145342, 91.992262
0.840188, 20.024948, 71.177877, 92.033909
0.840188, 20.034069, 71.210427, 92.075576
0.840188, 20.043194, 71.242992, 92.117261
0.840188, 20.052323, 71.275571, 92.158966
0.840188, 20.061457, 71.308165, 92.200690
0.840188, 20.070594, 71.340775, 92.242432
0.840188, 20.079736, 71.373399, 92.284194
0.840188, 20.088882, 71.406038, 92.325975
0.840188, 20.098032, 71.438692, 92.367775
0.840188, 20.107187, 71.471360, 92.409594
0.840188, 20.116345, 71.504044, 92.451432
0.840188, 20.125508, 71.536742, 92.493289
0.840188, 20.134675, 71.569456, 92.535165
0.840188, 20.143846, 71.602184, 92.577060
0.840188, 20.153022, 71.634928, 92.618975
0.840188, 20.162201, 71.667686, 92.660908
0.840188, 20.171385, 71.700459, 92.702861
0.840188, 20.180573, 71.733247, 92.744833
0.840188, 20.189765, 71.766050, 92.786824
0.840188, 20.198961, 71.798868, 92.828834
0.840188, 20.208162, 71.831701, 92.870863
0.840188, 20.217366, 71.864549, 92.912912
0.840188, 20.226575, 71.897412, 92.954980
0.840188, 20.235788, 71.930290, 92.997066
0.840188, 20.245006, 71.963183, 93.039173
0.840188, 20.254227, 71.996091, 93.081298
0.840188, 20.263453, 72.029014, 93.123442
0.840188, 20.272683, 72.061952, 93.165606
0.840188, 20.281917, 72.094905, 93.207789
0.840188, 20.291155, 72.127873, 93.249991
0.840188, 20.300398, 72.160856, 93.292213
0.840188, 20.309645, 72.193854, 93.334454
0.840188, 20.318896, 72.226868, 93.376714
0.840188, 20.328151, 72.259896, 93.418993
0.840188, 20.337411, 72.292939, 93.461291
0.840188, 20.346675, 72.325997, 93.503609
0.840188, 20.355943, 72.359071, 93.545947
