0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
0.840188, 0.335970, -0.339363, 0.164854
